Id,SalePrice
1461,125517.5
1462,153187.0
1463,183940.0
1464,181999.97
1465,200068.83
1466,182131.64
1467,166822.28
1468,168349.4
1469,177964.33
1470,121673.2
1471,191606.27
1472,93469.0
1473,105125.5
1474,152436.5
1475,144431.05
1476,350978.6
1477,253007.33
1478,305056.42
1479,257980.22
1480,425722.56
1481,302385.84
1482,210610.95
1483,171393.9
1484,175954.91
1485,170577.97
1486,197043.65
1487,340474.91
1488,246369.05
1489,211441.28
1490,201929.1
1491,196258.41
1492,103917.75
1493,178546.82
1494,281941.78
1495,295754.33
1496,221515.28
1497,194126.55
1498,154589.48
1499,151692.73
1500,155760.8
1501,164905.71
1502,164368.0
1503,310917.65
1504,228910.18
1505,220648.63
1506,185840.5
1507,215368.96
1508,200287.5
1509,166382.5
1510,151044.5
1511,146783.5
1512,176471.82
1513,148121.49
1514,175337.84
1515,169621.95
1516,164735.0
1517,150355.25
1518,127984.61
1519,223829.5
1520,138883.75
1521,146532.0
1522,163272.0
1523,107457.5
1524,120351.0
1525,128759.87
1526,122829.25
1527,108275.5
1528,127458.54
1529,139343.5
1530,163644.4
1531,129718.03
1532,105170.5
1533,139857.5
1534,117575.54
1535,153625.38
1536,121739.0
1537,86285.0
1538,195528.42
1539,257419.42
1540,138505.17
1541,145582.84
1542,151984.84
1543,214614.76
1544,79877.5
1545,107161.0
1546,124132.0
1547,141061.87
1548,138607.63
1549,119397.1
1550,152655.94
1551,115901.0
1552,146706.29
1553,157868.69
1554,110341.94
1555,183502.9
1556,98154.5
1557,122742.75
1558,97610.0
1559,130033.91
1560,141673.84
1561,165415.98
1562,127351.0
1563,121766.0
1564,161408.5
1565,155714.06
1566,203787.26
1567,81597.0
1568,229019.0
1569,153868.5
1570,131817.58
1571,133641.36
1572,145555.5
1573,233261.22
1574,123135.5
1575,209086.48
1576,213983.5
1577,201631.23
1578,143483.23
1579,143431.7
1580,194343.15
1581,140112.75
1582,126535.1
1583,328641.29
1584,245342.93
1585,138819.5
1586,69984.0
1587,108458.14
1588,147469.0
1589,101020.5
1590,133349.0
1591,102066.0
1592,124825.72
1593,118974.0
1594,151197.89
1595,142913.79
1596,225047.36
1597,167368.5
1598,182114.33
1599,211537.0
1600,196538.47
1601,79007.5
1602,121723.0
1603,104095.04
1604,305527.89
1605,250648.31
1606,162336.14
1607,158411.29
1608,211072.97
1609,200901.78
1610,161456.03
1611,147629.5
1612,165305.09
1613,163014.76
1614,119352.0
1615,90478.5
1616,88268.0
1617,89273.0
1618,125426.0
1619,133189.0
1620,150596.26
1621,138884.03
1622,154945.0
1623,289848.28
1624,213582.25
1625,128248.0
1626,173586.5
1627,191368.33
1628,288901.34
1629,173521.95
1630,359808.69
1631,224924.91
1632,255506.09
1633,169338.3
1634,180067.7
1635,179906.22
1636,159447.64
1637,181539.34
1638,210631.42
1639,177758.0
1640,247867.27
1641,184186.0
1642,221624.3
1643,228491.67
1644,234405.34
1645,192514.0
1646,153232.0
1647,159073.8
1648,137061.77
1649,139753.25
1650,121221.2
1651,118518.0
1652,93580.0
1653,99049.0
1654,157109.0
1655,159436.36
1656,151951.18
1657,155726.14
1658,154184.22
1659,145721.46
1660,147655.0
1661,413161.17
1662,371645.98
1663,378121.63
1664,441613.88
1665,327740.98
1666,337021.07
1667,344283.61
1668,346780.02
1669,304719.63
1670,345111.55
1671,255713.45
1672,443302.44
1673,297893.4
1674,247872.24
1675,186157.46
1676,187432.32
1677,202046.7
1678,406594.12
1679,389242.44
1680,331165.6
1681,277013.27
1682,322819.16
1683,183220.84
1684,173577.03
1685,171726.54
1686,167795.8
1687,169409.74
1688,186977.71
1689,191434.45
1690,180467.1
1691,169601.12
1692,277487.91
1693,169764.55
1694,180032.23
1695,166211.25
1696,272293.31
1697,168992.0
1698,338310.34
1699,322817.42
1700,236217.35
1701,271631.24
1702,267762.54
1703,246260.15
1704,298587.87
1705,257000.89
1706,407481.5
1707,223571.83
1708,220366.02
1709,277665.18
1710,226038.76
1711,287750.72
1712,242890.11
1713,248501.42
1714,217162.95
1715,202589.03
1716,182305.81
1717,164768.57
1718,139538.22
1719,210110.41
1720,244792.61
1721,164092.5
1722,130971.15
1723,154272.38
1724,214250.51
1725,232943.18
1726,183672.25
1727,170438.61
1728,186590.55
1729,162126.76
1730,168011.34
1731,126110.25
1732,129753.42
1733,126762.6
1734,132037.25
1735,132834.5
1736,116260.54
1737,361612.56
1738,216273.27
1739,279482.33
1740,184046.16
1741,187603.06
1742,163649.72
1743,165257.46
1744,316964.97
1745,236770.58
1746,256504.99
1747,213891.59
1748,195042.49
1749,157589.82
1750,146502.5
1751,233260.1
1752,123447.0
1753,142332.92
1754,213172.0
1755,165584.33
1756,121327.3
1757,120529.5
1758,144967.5
1759,168733.48
1760,157013.0
1761,154135.6
1762,177727.32
1763,167419.4
1764,115301.25
1765,170057.14
1766,173774.5
1767,196720.7
1768,137035.5
1769,161493.67
1770,140071.5
1771,134528.25
1772,133087.5
1773,138142.5
1774,126222.03
1775,130204.75
1776,120274.0
1777,117057.0
1778,126305.75
1779,120009.0
1780,177185.97
1781,129343.25
1782,91500.0
1783,131958.39
1784,101934.5
1785,118447.12
1786,146266.5
1787,162922.47
1788,59725.5
1789,103295.5
1790,86654.0
1791,175596.11
1792,146948.0
1793,139944.5
1794,141839.5
1795,138084.0
1796,128328.23
1797,125054.0
1798,127575.5
1799,114747.5
1800,125787.5
1801,125945.7
1802,142729.89
1803,146275.05
1804,141887.2
1805,135097.5
1806,111155.08
1807,142679.4
1808,127117.5
1809,141661.79
1810,145290.57
1811,135625.94
1812,128195.34
1813,119352.0
1814,101802.0
1815,66676.0
1816,105120.0
1817,121702.55
1818,138538.63
1819,110465.74
1820,80691.0
1821,120403.54
1822,144810.85
1823,69043.0
1824,133106.82
1825,144666.04
1826,106884.0
1827,112865.5
1828,138364.21
1829,122647.5
1830,142865.9
1831,158963.5
1832,128338.01
1833,143927.43
1834,124793.8
1835,181743.9
1836,127210.78
1837,98231.5
1838,130618.39
1839,87830.0
1840,158656.2
1841,148209.25
1842,98369.5
1843,139820.0
1844,142262.2
1845,153051.98
1846,153439.0
1847,163069.39
1848,69193.5
1849,114839.09
1850,129188.0
1851,151022.34
1852,130494.25
1853,133772.5
1854,172124.8
1855,154568.63
1856,217516.59
1857,171331.97
1858,143562.56
1859,134400.84
1860,151073.12
1861,134361.2
1862,293343.7
1863,289351.2
1864,289351.2
1865,343175.34
1866,338186.63
1867,244781.67
1868,310973.54
1869,188763.66
1870,253534.19
1871,263349.27
1872,172950.69
1873,228127.86
1874,136893.0
1875,205657.84
1876,196898.83
1877,202154.36
1878,209764.35
1879,132553.5
1880,135722.04
1881,238705.68
1882,270664.84
1883,194840.9
1884,220243.47
1885,254901.09
1886,309834.76
1887,187946.87
1888,300616.32
1889,166019.35
1890,138711.5
1891,144033.0
1892,107810.0
1893,133431.0
1894,143229.86
1895,153929.0
1896,120274.0
1897,114228.18
1898,103126.91
1899,129438.75
1900,141121.39
1901,177042.34
1902,128374.5
1903,215786.18
1904,132906.0
1905,179627.5
1906,164255.84
1907,208494.69
1908,128006.0
1909,139433.57
1910,133029.95
1911,192795.4
1912,258506.35
1913,144463.65
1914,71597.5
1915,348272.55
1916,70238.37
1917,257590.36
1918,134772.5
1919,155252.7
1920,147538.67
1921,407798.71
1922,347618.99
1923,205313.52
1924,216475.2
1925,219874.26
1926,377589.66
1927,140400.5
1928,156745.87
1929,127878.47
1930,133887.83
1931,137211.0
1932,140267.03
1933,174773.21
1934,186257.0
1935,176797.67
1936,189042.5
1937,181253.62
1938,163083.69
1939,257784.35
1940,204499.12
1941,177465.92
1942,191657.5
1943,203537.06
1944,324539.66
1945,376986.19
1946,149980.22
1947,324221.96
1948,172143.25
1949,233704.36
1950,174632.96
1951,245791.33
1952,223327.27
1953,159494.4
1954,206171.9
1955,130612.87
1956,272832.13
1957,161406.86
1958,298883.02
1959,138097.61
1960,108289.5
1961,120060.6
1962,97295.0
1963,109743.5
1964,110100.04
1965,153892.24
1966,158896.95
1967,304781.51
1968,412055.28
1969,366094.13
1970,386366.25
1971,447182.89
1972,356853.21
1973,283465.04
1974,325844.51
1975,466460.45
1976,281358.05
1977,357900.26
1978,335577.65
1979,337863.92
1980,189290.3
1981,351399.83
1982,226025.71
1983,212340.78
1984,167355.5
1985,201665.67
1986,202150.84
1987,180226.45
1988,176137.61
1989,189559.8
1990,212372.15
1991,201843.29
1992,213315.96
1993,173411.22
1994,241944.17
1995,185721.55
1996,270596.3
1997,328310.19
1998,330830.73
1999,261770.72
2000,301231.55
2001,280718.27
2002,226133.69
2003,258418.84
2004,257859.0
2005,247817.05
2006,229345.83
2007,246557.98
2008,209453.43
2009,189121.0
2010,197311.5
2011,145942.82
2012,186687.08
2013,181162.15
2014,186891.37
2015,198379.05
2016,189928.5
2017,203105.03
2018,123757.0
2019,134426.0
2020,116273.0
2021,115901.0
2022,180906.0
2023,152999.24
2024,218360.5
2025,354021.87
2026,186162.8
2027,149904.07
2028,161595.15
2029,164981.04
2030,267248.68
2031,263667.22
2032,275331.29
2033,261873.83
2034,159394.25
2035,208972.28
2036,199977.6
2037,210842.55
2038,299829.59
2039,223563.45
2040,358768.44
2041,284268.18
2042,211394.16
2043,173477.0
2044,177184.0
2045,213745.65
2046,132112.42
2047,150122.75
2048,133755.74
2049,133015.71
2050,178811.55
2051,113626.0
2052,140978.0
2053,143812.0
2054,89015.0
2055,159834.3
2056,126943.5
2057,127170.0
2058,206686.44
2059,124751.0
2060,165998.0
2061,180838.5
2062,136304.25
2063,115038.0
2064,137577.5
2065,124342.5
2066,177941.2
2067,146291.0
2068,133362.86
2069,87644.5
2070,111796.08
2071,90706.08
2072,133652.5
2073,132730.5
2074,173314.41
2075,146934.25
2076,123283.7
2077,141979.0
2078,130413.0
2079,136221.33
2080,112671.5
2081,120222.5
2082,140089.29
2083,139865.68
2084,111244.0
2085,129342.0
2086,120863.39
2087,118832.04
2088,107055.86
2089,97531.0
2090,133524.89
2091,139935.8
2092,128986.41
2093,139514.48
2094,139978.39
2095,144065.0
2096,93080.62
2097,103833.58
2098,143259.31
2099,68808.0
2100,130606.28
2101,127801.61
2102,142032.16
2103,111213.5
2104,129048.02
2105,141279.45
2106,93168.0
2107,246727.12
2108,122568.5
2109,115662.5
2110,126149.88
2111,163072.42
2112,143048.71
2113,117640.04
2114,111178.99
2115,155642.5
2116,118987.0
2117,153009.86
2118,117631.04
2119,108527.5
2120,112674.0
2121,112040.37
2122,110738.5
2123,89871.5
2124,172064.45
2125,131077.24
2126,160687.08
2127,162433.34
2128,134041.25
2129,109405.0
2130,144037.09
2131,147827.75
2132,119866.54
2133,122274.54
2134,118101.54
2135,114191.0
2136,88564.04
2137,116603.54
2138,136300.67
2139,150343.0
2140,136375.0
2141,143654.6
2142,139216.0
2143,144417.15
2144,122149.0
2145,134660.0
2146,151997.5
2147,175600.5
2148,122852.03
2149,132838.6
2150,212170.2
2151,137072.36
2152,186849.5
2153,159229.84
2154,112992.5
2155,123259.5
2156,233169.35
2157,231024.06
2158,231053.84
2159,219756.45
2160,176352.13
2161,252076.75
2162,403307.28
2163,342798.14
2164,243976.98
2165,185057.65
2166,142719.0
2167,197490.59
2168,213955.5
2169,192625.8
2170,221905.92
2171,149083.0
2172,141046.17
2173,173578.33
2174,249513.15
2175,293219.94
2176,333393.01
2177,259501.24
2178,228927.33
2179,140440.5
2180,195704.91
2181,193667.94
2182,225642.26
2183,196159.17
2184,137019.5
2185,138721.5
2186,146971.1
2187,148505.0
2188,156949.34
2189,181473.15
2190,90533.0
2191,92422.0
2192,90043.0
2193,105246.5
2194,107842.0
2195,112229.5
2196,110798.5
2197,108803.54
2198,153525.34
2199,158311.14
2200,129497.71
2201,135301.91
2202,218243.42
2203,165760.37
2204,173013.78
2205,107141.0
2206,130282.5
2207,236335.41
2208,223907.91
2209,201858.5
2210,131721.7
2211,115004.08
2212,118478.58
2213,107285.5
2214,146705.56
2215,110187.54
2216,154662.42
2217,82724.0
2218,92123.62
2219,88406.0
2220,92009.5
2221,348863.51
2222,235623.83
2223,258282.13
2224,216546.96
2225,145615.4
2226,179899.14
2227,198533.84
2228,305293.48
2229,247230.67
2230,163916.46
2231,210334.58
2232,173861.94
2233,171264.41
2234,270939.75
2235,205472.72
2236,279019.89
2237,356993.38
2238,178562.95
2239,122152.4
2240,164328.32
2241,150249.0
2242,136872.94
2243,136716.64
2244,99358.5
2245,97755.0
2246,142973.0
2247,106282.02
2248,121840.5
2249,122177.0
2250,137114.64
2251,128162.24
2252,176649.55
2253,158467.88
2254,179579.99
2255,194434.9
2256,182138.7
2257,199574.9
2258,178114.87
2259,179705.8
2260,150984.5
2261,193550.28
2262,226510.62
2263,340871.18
2264,462460.41
2265,162571.5
2266,305695.46
2267,380052.14
2268,399836.3
2269,154548.46
2270,185810.46
2271,231916.02
2272,199367.4
2273,164035.0
2274,169356.4
2275,162553.82
2276,174726.9
2277,173472.06
2278,150008.33
2279,121727.5
2280,107775.0
2281,173945.62
2282,176452.02
2283,95885.0
2284,109913.16
2285,150871.75
2286,131189.0
2287,347444.78
2288,288230.02
2289,359870.12
2290,412608.34
2291,326699.43
2292,424351.59
2293,433907.14
2294,377408.7
2295,447935.13
2296,267020.52
2297,331693.6
2298,314325.86
2299,368745.82
2300,322945.6
2301,304849.34
2302,234709.16
2303,246724.04
2304,238391.06
2305,184211.82
2306,184672.67
2307,185280.69
2308,216975.71
2309,286616.58
2310,212682.1
2311,187029.94
2312,166014.59
2313,174387.03
2314,178771.09
2315,174240.4
2316,173241.48
2317,175159.86
2318,174780.48
2319,177676.19
2320,179140.46
2321,248198.68
2322,167593.25
2323,175229.55
2324,166568.79
2325,209645.58
2326,170869.74
2327,201620.05
2328,214188.77
2329,182259.0
2330,181509.05
2331,334642.59
2332,375849.82
2333,299163.68
2334,263277.36
2335,275903.76
2336,311058.81
2337,206139.84
2338,285136.68
2339,227350.63
2340,400307.6
2341,218833.13
2342,238045.28
2343,225502.92
2344,229894.23
2345,244967.06
2346,227733.32
2347,199703.17
2348,237577.99
2349,155835.0
2350,299198.79
2351,268353.35
2352,244628.74
2353,213255.15
2354,131664.55
2355,156523.07
2356,152464.55
2357,197303.78
2358,197439.0
2359,121174.33
2360,117923.5
2361,138105.6
2362,264857.69
2363,143783.0
2364,149643.12
2365,223327.42
2366,194046.34
2367,219085.57
2368,201879.77
2369,222838.98
2370,165096.14
2371,164620.22
2372,179698.41
2373,280282.27
2374,302455.02
2375,241728.4
2376,273904.31
2377,355311.02
2378,142765.83
2379,196841.0
2380,146340.6
2381,159801.5
2382,186162.31
2383,212370.14
2384,235329.27
2385,151147.5
2386,140915.83
2387,133062.5
2388,99125.59
2389,125393.6
2390,137753.5
2391,134262.7
